run_id,t,task_id,arm_id,success,reward,steps,wallclock_s,tokens_input,tokens_output,tokens_cache_read,tokens_cache_write,tokens_cost_usd,tokens_invocations,global_log_e,global_rejected,policy_type,config_hash
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z,1,task_e1,planner,0,0.0,30,179.6,314401,8010,127744,0,0.18561855000000002,18,0.0,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z,2,task_e2,planner,1,1.0,3,12.8,28160,872,13824,0,0.0157128,3,0.0,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,3,task_e3,planner,1,1.0,4,15.6,52175,1231,20736,0,0.03067395,4,0.0,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,4,task_e4,planner,1,1.0,21,126.1,126968,3777,62464,0,0.07005929999999999,9,0.30421137440299156,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,5,task_e5,planner,1,1.0,5,18.3,39272,1126,20736,0,0.0205242,4,0.7096764825111559,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,6,task_e6,planner,1,1.0,6,21.7,49696,1438,29952,0,0.0235254,5,1.1151415906193203,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,7,task_e7,planner,1,1.0,13,69.8,158180,5030,67328,0,0.09582360000000001,10,1.5206066987274847,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,8,task_e8,planner,1,1.0,3,16.2,35270,1251,13824,0,0.0227508,3,1.926071806835649,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,9,task_e9,planner,1,1.0,7,32.1,49922,1433,28672,0,0.0245364,5,2.3315369149438134,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,10,task_e10,planner,1,1.0,4,15.7,52445,1303,20736,0,0.031200449999999998,4,2.7370020230519776,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,11,task_e11,planner,1,1.0,4,13.0,52492,1129,22016,0,0.029588700000000002,4,3.142467131160142,True,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_3,12,task_e12,planner,0,0.0,30,180.0,16733,284,6912,0,0.009162149999999999,1,2.449319950600197,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,13,task_e13,planner,1,1.0,6,24.1,70079,1633,35584,0,0.03588855,6,2.8547850587083614,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,14,task_e14,planner,1,1.0,8,48.7,39715,1006,20736,0,0.02031645,4,3.260250166816526,True,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,15,task_e15,planner,0,0.0,20,174.8,156508,4720,65280,0,0.094557,10,2.5671029862565806,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,16,task_e16,planner,0,0.0,17,117.4,138348,3724,56320,0,0.08250300000000002,9,1.8739558056966352,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,17,task_e17,planner,1,1.0,4,15.1,39516,993,20736,0,0.0201087,4,2.2794209138048,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,18,task_e18,planner,0,0.0,15,87.8,60173,1915,33536,0,0.031110450000000005,6,1.5862737332448544,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,19,task_e19,planner,1,1.0,7,29.2,77656,2399,44544,0,0.0389703,7,1.9917388413530188,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,20,task_e20,planner,1,1.0,14,78.5,73233,2313,45568,0,0.034574850000000004,7,2.397203949461183,False,uniform,e1e4f0339072
webarena_gmail_pair_planner_60_trial0_2026-06-16T20-03-52Z_resume_from_13,21,task_m1,planner,1,1.0,5,19.5,47722,1438,28672,0,0.0229089,5,2.8026690575693474,False,uniform,e1e4f0339072
