section,key,n_rows,phi,union,only,delta_union,delta_only
coef,f_t,,-0.042158371726713675,-0.040072284724070276,0.2268291725154007,0.0020860870026433997,0.26898754424211435
coef,f_T,,0.07803574540373164,0.04454412340850619,-0.06736804701165544,-0.03349162199522544,-0.1454037924153871
coef,f_remaining_budget,,0.14768836289575396,0.09549273954517652,-0.14383967285905494,-0.05219562335057744,-0.2915280357548089
coef,f_remaining_frac,,0.13459467603866698,0.16498640612836127,-0.27613170913042356,0.030391730089694285,-0.41072638516909055
coef,f_t_over_T,,-0.13459467603867864,-0.16498640612835946,0.27613170913042506,-0.030391730089680824,0.4107263851691037
coef,f_K,,0.06504773347696072,0.0987787257099955,-0.04952845489858114,0.03373099223303479,-0.11457618837554186
coef,f_K_over_t,,0.16381366410959658,0.31868536956500537,0.17267359707108576,0.1548717054554088,0.00885993296148918
coef,f_K_over_T,,-0.008388330303557975,0.008863357058871275,-0.8972614279427535,0.017251687362429248,-0.8888730976391955
coef,f_log_t,,0.7836596044091861,0.9587374222837216,-0.4972946484152257,0.17507781787453547,-1.2809542528244118
coef,f_log_K,,-1.0921603548417005,-1.2321785641353453,-0.8455131308303047,-0.14001820929364484,0.24664722401139583
coef,f_K_over_sqrt_t,,-0.12079728638712225,-0.2236973984899902,0.45739975585219517,-0.10290011210286795,0.5781970422393174
coef,f_leader_n,,0.24089991642594066,0.2090710542940126,0.03342545237703286,-0.031828862131928065,-0.2074744640489078
coef,f_leader_mean,,0.342466264916263,0.3765845121450085,-0.2812274445386081,0.03411824722874551,-0.6236937094548711
coef,f_leader_n_frac,,-0.12151765722258699,-0.11585038767966863,-0.15644150214773817,0.005667269542918366,-0.03492384492515117
coef,f_best_mean,,0.342466264916263,0.3765845121450085,-0.2812274445386081,0.03411824722874551,-0.6236937094548711
coef,f_second_best_mean,,0.25780808806848876,0.2709092471480237,-0.47011979579079194,0.013101159079534963,-0.7279278838592806
coef,f_mean_of_means,,-0.8812430891731654,-0.9178789667533495,-0.297365464658435,-0.03663587758018405,0.5838776245147304
coef,f_sd_of_means,,-0.11631286276244039,-0.16549338355529117,-0.2974346489682272,-0.049180520792850776,-0.18112178620578678
coef,f_max_n,,-0.15896659882532013,-0.1506776690290015,-0.1876701790478505,0.008288929796318623,-0.02870358022253036
coef,f_mean_n,,0.08004775032098334,0.06524094704165952,-0.14010481609867625,-0.014806803279323821,-0.22015256641965958
coef,f_n_singletons,,0.01436799277319585,0.05487253613448341,0.16689774550385264,0.04050454336128756,0.15252975273065678
coef,est_top_gap,,0.10846203210386739,0.1400008263768589,0.4071952991840499,0.03153879427299151,0.2987332670801825
coef,est_top_gap_normalized,,0.06685092388189902,0.00159733140042421,-0.7326728934887501,-0.0652535924814748,-0.7995238173706491
coef,est_frac_arms_within_5pct_of_best,,-0.018014766427732108,-0.01774993422405758,0.529867323990266,0.0002648322036745282,0.5478820904179982
coef,est_beta_a,,-0.08566027814910118,-0.08210571194783994,-0.20108319649725928,0.003554566201261239,-0.1154229183481581
coef,est_beta_b,,0.10759704803802785,0.13902136946946353,0.29070527433025706,0.031424321431435684,0.18310822629222923
coef,est_beta_mean,,0.5819867866152824,0.540646546560726,0.1981096929848758,-0.04134024005455639,-0.38387709363040656
coef,est_p_new_beats_incumbent,,-0.23324961845801362,-0.27754427269002807,-1.3113253978054318,-0.04429465423201445,-1.0780757793474183
coef,est_p_new_beats_incumbent_plus_0.01,,0.2568806314096112,0.2489549702277379,-0.9847885281443225,-0.007925661181873295,-1.2416691595539338
coef,est_p_new_beats_incumbent_plus_0.05,,-0.30941870742093996,-0.2717224015731197,0.259951393172117,0.037696305847820244,0.5693701005930569
coef,est_p_new_beats_incumbent_plus_0.1,,0.14376629814416816,0.1347709475167423,1.3964504860274751,-0.008995350627425874,1.252684187883307
coef,est_hill_tail_index,,-0.013478914494244636,-0.013087734503395112,0.10457281871480681,0.00039117999084952414,0.11805173320905145
coef,est_quantile_0.5,,0.03467231399842374,0.008368172224778692,-0.08967585827087167,-0.02630414177364505,-0.12434817226929541
coef,est_quantile_0.9,,-0.28651745567219455,-0.1546781415476515,0.08058395792271542,0.13183931412454306,0.36710141359491
coef,est_quantile_0.99,,-1.1359565014603301,-1.2290650153415654,-0.42343630732920173,-0.09310851388123531,0.7125201941311283
coef,f_leader_lcb,,-0.1412815209129684,-0.11212861601105312,0.1719135732509861,0.029152904901915272,0.3131950941639545
coef,f_leader_ucb,,-0.2023514495353098,-0.1767208753443765,0.2413497934660195,0.025630574190933314,0.4437012430013293
coef,f_leader_width,,0.020032961256937383,0.011838941225220148,-0.16673769619248452,-0.008194020031717235,-0.1867706574494219
coef,f_csleader_n,,-0.04638478261749877,-0.03207253301782179,0.16751677321129588,0.014312249599676974,0.21390155582879464
coef,f_csleader_mean,,-0.08606362788260309,-0.057279864461577,0.21627551524285027,0.028783763421026093,0.30233914312545335
coef,f_csleader_lcb,,0.21567309775432494,0.1880564244059723,0.17180493088931506,-0.027616673348352633,-0.04386816686500988
coef,f_csleader_ucb,,0.15375851801133464,0.12986065369436375,-0.057911788996770755,-0.023897864316970885,-0.2116703070081054
coef,f_csleader_width,,-0.12350811963668705,-0.11232282616755225,-0.1741656311834918,0.0111852934691348,-0.05065751154680474
coef,f_csleader_n_frac,,-0.01813315511793589,-0.01354033069602208,-0.0893233225747574,0.004592824421913812,-0.07119016745682151
coef,f_challenger_n,,-0.044234985759234596,-0.048336472285887805,0.09957355165003755,-0.0041014865266532086,0.14380853740927213
coef,f_challenger_mean,,-0.07304833359720067,-0.03906419083128977,0.31004869321443557,0.0339841427659109,0.38309702681163627
coef,f_challenger_lcb,,0.10352373251010692,0.0967821724595566,-0.1038027850777354,-0.0067415600505503215,-0.20732651758784232
coef,f_challenger_ucb,,0.21590949195336093,0.18693314582026913,-0.15244968240918674,-0.0289763461330918,-0.36835917436254767
coef,f_challenger_width,,0.060171682950350046,0.04123226141105225,0.09541102629634363,-0.0189394215392978,0.03523934334599358
coef,f_challenger_n_frac,,0.04700348881598085,0.037410582633805686,0.04545205390161718,-0.009592906182175162,-0.0015514349143636655
coef,f_empirical_gap,,-0.008675680871941505,-0.022072456495244763,-0.11869737608237664,-0.013396775623303258,-0.11002169521043513
coef,f_lcb_lead_minus_ucb_chal,,0.06969186795779206,0.06708342968644064,0.1794593164635318,-0.002608438271351418,0.10976744850573975
coef,f_ucb_chal_minus_lcb_lead,,-0.06969186795779206,-0.06708342968644064,-0.1794593164635318,0.002608438271351418,-0.10976744850573975
coef,f_is_separated,,-0.014545185212840421,-0.01648328109609936,0.0,-0.001938095883258939,0.014545185212840421
coef,f_n_plausible,,0.060629629856411356,0.09395831050199187,-0.049453505561132906,0.03332868064558051,-0.11008313541754426
coef,f_frac_plausible,,0.013397093351942852,0.018340456288773038,0.005874889206083164,0.004943362936830186,-0.007522204145859688
coef,f_n_eliminated,,0.029811193969551043,0.034746817725939204,-0.005874889206041695,0.0049356237563881605,-0.03568608317559274
coef,f_frac_eliminated,,-0.013397093351975572,-0.018340456288779356,-0.005874889206064498,-0.004943362936803784,0.007522204145911074
coef,f_max_width_plausible,,-0.038182118181800256,-0.025134376599913057,0.03429598200219629,0.0130477415818872,0.07247810018399654
coef,f_mean_width_plausible,,-0.01585983381559397,-0.0392122386858871,-0.06832846199701578,-0.02335240487029313,-0.05246862818142181
coef,f_mean_width_all,,0.4048976763179002,0.43649324929756067,-0.0584036804832391,0.03159557297966048,-0.46330135680113926
coef,f_log_e_pair,,0.006155795000474779,0.038378904157479646,0.10627749240992965,0.03222310915700487,0.10012169740945487
coef,intercept,,0.676363699888886,0.6344658129367234,0.29668563322019087,-0.041897886952162566,-0.37967806666869514
tau,tau_off,,0.63,0.62,0.57,,
agreement,corpus_rows,87148.0,1.0,0.9713361178684536,0.5525313260201037,,
search_rate,corpus_rows,87148.0,0.532921007940515,0.5566966539679625,0.23886950934043236,0.023775646027447528,-0.2940514986000826
agreement,onpolicy_rows,11301.0,1.0,0.9314219980532696,0.7293159897354217,,
