scope,score,kind,n_rows,auc_raw,auc_oriented,sign
all,oracle_p_new_beats_best_true,oracle,82738,0.7837995284502209,0.7837995284502209,1.0
all,oracle_p_new_beats_best_true_plus_0.01,oracle,82738,0.8186470932107406,0.8186470932107406,1.0
all,oracle_p_new_beats_best_true_plus_0.05,oracle,82738,0.8116314599148435,0.8116314599148435,1.0
all,oracle_p_new_beats_best_true_plus_0.1,oracle,82738,0.7835065073594297,0.7835065073594297,1.0
all,oracle_I_t,oracle,82738,0.8356715610495375,0.8356715610495375,1.0
all,est_p_new_beats_incumbent,observable,82738,0.5404351244908523,0.5404351244908523,1.0
all,est_p_new_beats_incumbent_plus_0.01,observable,82738,0.543677412482778,0.543677412482778,1.0
all,est_p_new_beats_incumbent_plus_0.05,observable,82738,0.5593334193167973,0.5593334193167973,1.0
all,est_p_new_beats_incumbent_plus_0.1,observable,82738,0.5887264945615265,0.5887264945615265,1.0
all,est_I_hat,observable,82738,0.5718105933701745,0.5718105933701745,1.0
T=50,oracle_p_new_beats_best_true,oracle,18453,0.8228024670267619,0.8228024670267619,1.0
T=50,oracle_p_new_beats_best_true_plus_0.01,oracle,18453,0.8364134192466798,0.8364134192466798,1.0
T=50,oracle_p_new_beats_best_true_plus_0.05,oracle,18453,0.8446061033768294,0.8446061033768294,1.0
T=50,oracle_p_new_beats_best_true_plus_0.1,oracle,18453,0.832719428232812,0.832719428232812,1.0
T=50,oracle_I_t,oracle,18453,0.8555811208654915,0.8555811208654915,1.0
T=50,est_p_new_beats_incumbent,observable,18453,0.573305617377877,0.573305617377877,1.0
T=50,est_p_new_beats_incumbent_plus_0.01,observable,18453,0.5761125637888276,0.5761125637888276,1.0
T=50,est_p_new_beats_incumbent_plus_0.05,observable,18453,0.5886684197506614,0.5886684197506614,1.0
T=50,est_p_new_beats_incumbent_plus_0.1,observable,18453,0.6130170971495119,0.6130170971495119,1.0
T=50,est_I_hat,observable,18453,0.6186656312281607,0.6186656312281607,1.0
T=100,oracle_p_new_beats_best_true,oracle,18804,0.8477575630565284,0.8477575630565284,1.0
T=100,oracle_p_new_beats_best_true_plus_0.01,oracle,18804,0.8809150642335959,0.8809150642335959,1.0
T=100,oracle_p_new_beats_best_true_plus_0.05,oracle,18804,0.870467820495016,0.870467820495016,1.0
T=100,oracle_p_new_beats_best_true_plus_0.1,oracle,18804,0.832392026955621,0.832392026955621,1.0
T=100,oracle_I_t,oracle,18804,0.8946424089234634,0.8946424089234634,1.0
T=100,est_p_new_beats_incumbent,observable,18804,0.585643393994592,0.585643393994592,1.0
T=100,est_p_new_beats_incumbent_plus_0.01,observable,18804,0.5885566997512175,0.5885566997512175,1.0
T=100,est_p_new_beats_incumbent_plus_0.05,observable,18804,0.603469037861803,0.603469037861803,1.0
T=100,est_p_new_beats_incumbent_plus_0.1,observable,18804,0.633472003623486,0.633472003623486,1.0
T=100,est_I_hat,observable,18804,0.6227817527505852,0.6227817527505852,1.0
T=200,oracle_p_new_beats_best_true,oracle,17375,0.8679564499695281,0.8679564499695281,1.0
T=200,oracle_p_new_beats_best_true_plus_0.01,oracle,17375,0.901699649855842,0.901699649855842,1.0
T=200,oracle_p_new_beats_best_true_plus_0.05,oracle,17375,0.8754473074849183,0.8754473074849183,1.0
T=200,oracle_p_new_beats_best_true_plus_0.1,oracle,17375,0.8268391760535292,0.8268391760535292,1.0
T=200,oracle_I_t,oracle,17375,0.9172309342311167,0.9172309342311167,1.0
T=200,est_p_new_beats_incumbent,observable,17375,0.6072406266359196,0.6072406266359196,1.0
T=200,est_p_new_beats_incumbent_plus_0.01,observable,17375,0.6115129037787439,0.6115129037787439,1.0
T=200,est_p_new_beats_incumbent_plus_0.05,observable,17375,0.6325099121062352,0.6325099121062352,1.0
