run_id,t,task_id,arm_id,success,reward,steps,wallclock_s,tokens_input,tokens_output,tokens_cache_read,tokens_cache_write,tokens_cost_usd,tokens_invocations,global_log_e,global_rejected,policy_type,config_hash
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,1,task_e1,rapid,1,1.0,3,13.9,34820,897,11776,0,0.0222027,3,0.0,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,2,task_e2,rapid,1,1.0,3,12.6,28065,728,13056,0,0.01551195,3,0.4054651081081644,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,3,task_e3,rapid,1,1.0,4,15.8,52281,816,20736,0,0.02888595,4,0.8109302162163288,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,4,task_e4,rapid,1,1.0,22,104.3,235433,6114,128000,0,0.11768775000000001,17,1.2163953243244932,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,5,task_e5,rapid,1,1.0,4,14.1,38930,682,20736,0,0.0182697,4,1.6218604324326575,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,6,task_e6,rapid,1,1.0,5,18.7,49358,968,28928,0,0.021848100000000002,5,2.027325540540822,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,7,task_e7,rapid,0,0.0,8,49.3,81120,2391,36608,0,0.0468891,6,1.3341783599808767,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,8,task_e8,rapid,1,1.0,11,58.6,174938,4647,75264,0,0.1013118,11,1.7396434680890411,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,9,task_e9,rapid,1,1.0,5,18.1,49428,882,28672,0,0.0216864,5,2.1451085761972055,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,10,task_e10,rapid,1,1.0,4,19.1,52183,1137,20736,0,0.030256950000000005,4,2.5505736843053697,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,11,task_e11,rapid,1,1.0,4,18.9,52302,1012,20736,0,0.029783699999999996,4,2.9560387924135343,False,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,12,task_e12,rapid,1,1.0,5,18.6,50009,916,23040,0,0.026076750000000003,5,3.361503900521699,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,13,task_e13,rapid,1,1.0,7,29.2,57823,1448,37888,0,0.02430885,6,3.7669690086298635,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,14,task_e14,rapid,1,1.0,4,15.4,38912,837,20736,0,0.0189537,4,4.172434116738028,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,15,task_e15,rapid,1,1.0,9,44.2,138931,3452,61696,0,0.07808745,9,4.577899224846193,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,16,task_e16,rapid,0,0.0,25,127.8,382520,8913,171776,0,0.2110497,22,3.8847520442862473,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,17,task_e17,rapid,1,1.0,4,15.9,39261,704,20736,0,0.018616950000000004,4,4.290217152394412,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,18,task_e18,rapid,0,0.0,30,180.0,327737,10473,231680,0,0.13654725,27,3.5970699718344665,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,19,task_e19,rapid,1,1.0,7,27.2,83878,1608,44544,0,0.040077299999999996,7,4.002535079942631,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z,20,task_e20,rapid,1,1.0,8,31.9,61146,1303,36608,0,0.0270126,6,4.408000188050796,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,21,task_m1,rapid,1,1.0,5,20.9,47041,1007,28672,0,0.020458650000000002,5,4.81346529615896,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,22,task_m2,rapid,1,1.0,4,20.3,49323,1136,22016,0,0.027243450000000002,4,5.218930404267125,True,uniform,edf6de4b4bbf
webarena_gmail_pair_rapid_60_trial0_2026-06-19T00-52-23Z_resume_from_21,23,task_m3,rapid,0,0.0,25,134.3,182607,7121,134912,0,0.07793415000000001,18,4.52578322370718,True,uniform,edf6de4b4bbf
